D,symbol,action,weight,ticker,rank,sector,sector_source,composite
2019-02-15,NTPC,buy,0.1,NTPC,1.0,Power,backfill,0.7229686445301302
2019-02-15,POWERGRID,buy,0.1,POWERGRID,2.0,Power,backfill,0.6840262482238681
2019-02-15,ITC,buy,0.1,ITC,3.0,Cigarettes,backfill,0.6831307233056241
2019-02-15,RATNAMANI,buy,0.1,RATNAMANI,4.0,Steel And Steel Products,backfill,0.6773362491177132
2019-02-15,SKFINDIA,buy,0.1,SKFINDIA,5.0,Bearings,backfill,0.6704749091514328
2019-02-15,COLPAL,buy,0.1,COLPAL,6.0,Personal Care,backfill,0.6654246997142778
2019-02-15,LT,buy,0.1,LT,7.0,Engineering,backfill,0.657479156456798
2019-02-15,BRITANNIA,buy,0.1,BRITANNIA,8.0,Food And Food Processing,backfill,0.6558670451638356
2019-02-15,AARTIIND,buy,0.1,AARTIIND,9.0,Chemicals - Speciality,backfill,0.6498175168982957
2019-02-15,MGL,buy,0.1,MGL,10.0,,none,0.6492474132430859
2019-06-03,MGL,keep,0.1,MGL,2.0,,none,0.7615893224598086
2019-06-03,POWERGRID,keep,0.1,POWERGRID,3.0,Power,backfill,0.7285731850483743
2019-06-03,ITC,keep,0.1,ITC,4.0,Cigarettes,backfill,0.7220439545125392
2019-06-03,NTPC,keep,0.1,NTPC,7.0,Power,backfill,0.698985094327474
2019-06-03,MAHSEAMLES,buy,0.1,MAHSEAMLES,1.0,Steel And Steel Products,backfill,0.7981327182135949
2019-06-03,PIIND,buy,0.1,PIIND,5.0,Pesticides And Agrochemicals,backfill,0.7008576902756574
2019-06-03,TRIDENT,buy,0.1,TRIDENT,6.0,Textile Products,backfill,0.6992236847559852
2019-06-03,TATASTEEL,buy,0.1,TATASTEEL,8.0,Steel And Steel Products,backfill,0.6980353808512009
2019-06-03,RELIANCE,buy,0.1,RELIANCE,9.0,Refineries,backfill,0.6973367780567897
2019-06-03,JBCHEPHARM,buy,0.1,JBCHEPHARM,10.0,Pharmaceuticals,backfill,0.6969057642558454
2019-06-03,AARTIIND,sell,0.0,AARTIIND,60.0,Chemicals - Speciality,backfill,0.6247488893181379
2019-06-03,LT,sell,0.0,LT,101.0,Engineering,backfill,0.5966122483270313
2019-06-03,COLPAL,sell,0.0,COLPAL,92.0,Personal Care,backfill,0.6007456915598762
2019-06-03,RATNAMANI,sell,0.0,RATNAMANI,38.0,Steel And Steel Products,backfill,0.6509746635760736
2019-06-03,BRITANNIA,sell,0.0,BRITANNIA,86.0,Food And Food Processing,backfill,0.603217193540449
2019-06-03,SKFINDIA,sell,0.0,SKFINDIA,28.0,Bearings,backfill,0.6594490603415353
2019-08-16,POWERGRID,keep,0.1,POWERGRID,2.0,Power,backfill,0.7142405229582452
2019-08-16,NTPC,keep,0.1,NTPC,5.0,Power,backfill,0.7000404620025013
2019-08-16,PIIND,keep,0.1,PIIND,7.0,Pesticides And Agrochemicals,backfill,0.6950883332807853
2019-08-16,JBCHEPHARM,keep,0.1,JBCHEPHARM,8.0,Pharmaceuticals,backfill,0.6935513026662884
2019-08-16,MGL,keep,0.1,MGL,11.0,,none,0.6892786202982627
2019-08-16,NMDC,buy,0.1,NMDC,1.0,Mining,backfill,0.7183718510577923
2019-08-16,PSPPROJECT,buy,0.1,PSPPROJECT,3.0,,none,0.7095942239177728
2019-08-16,KNRCON,buy,0.1,KNRCON,4.0,Construction,backfill,0.7049652657355151
2019-08-16,NHPC,buy,0.1,NHPC,6.0,Power,backfill,0.6956826517850574
2019-08-16,GSPL,buy,0.1,GSPL,9.0,Gas,backfill,0.6914703996805078
2019-08-16,RELIANCE,sell,0.0,RELIANCE,30.0,Refineries,backfill,0.6628416937289151
2019-08-16,MAHSEAMLES,sell,0.0,MAHSEAMLES,21.0,Steel And Steel Products,backfill,0.6725436411598407
2019-08-16,ITC,sell,0.0,ITC,32.0,Cigarettes,backfill,0.6577587203497599
2019-08-16,TRIDENT,sell,0.0,,,,,
2019-08-16,TATASTEEL,sell,0.0,TATASTEEL,134.0,Steel And Steel Products,backfill,0.5742693192924929
2019-11-15,PSPPROJECT,keep,0.1,PSPPROJECT,1.0,,none,0.7786079541358619
2019-11-15,MGL,keep,0.1,MGL,5.0,,none,0.7206315794684885
2019-11-15,POWERGRID,keep,0.1,POWERGRID,9.0,Power,backfill,0.7096921369385819
2019-11-15,KNRCON,keep,0.1,KNRCON,10.0,Construction,backfill,0.7069383118727341
2019-11-15,PIIND,keep,0.1,PIIND,11.0,Pesticides And Agrochemicals,backfill,0.7056885005616808
2019-11-15,ADANIENSOL,buy,0.1,ADANITRANS,2.0,,none,0.7416673571509593
